report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
01/01/2025,LT,GAS_PROD,,,0.36,12.71328
02/01/2025,LT,GAS_PROD,,,0.36,12.71328
03/01/2025,LT,GAS_PROD,,,0.56,19.776213
04/01/2025,LT,GAS_PROD,,,0.47,16.597893
05/01/2025,LT,GAS_PROD,,,0.36,12.71328
06/01/2025,LT,GAS_PROD,,,0.25,8.828667
07/01/2025,LT,GAS_PROD,,,0.3,10.5944
08/01/2025,LT,GAS_PROD,,,0.59,20.835653
09/01/2025,LT,GAS_PROD,,,0.59,20.835653
10/01/2025,LT,GAS_PROD,,,0.35,12.360133
11/01/2025,LT,GAS_PROD,,,0.47,16.597893
12/01/2025,LT,GAS_PROD,,,0.48,16.95104
13/01/2025,LT,GAS_PROD,,,0.34,12.006987
14/01/2025,LT,GAS_PROD,,,0.42,14.83216
15/01/2025,LT,GAS_PROD,,,0.28,9.888107
16/01/2025,LT,GAS_PROD,,,0.18,6.35664
17/01/2025,LT,GAS_PROD,,,0.18,6.35664
18/01/2025,LT,GAS_PROD,,,0.41,14.479013
19/01/2025,LT,GAS_PROD,,,0.36,12.71328
20/01/2025,LT,GAS_PROD,,,0.41,14.479013
21/01/2025,LT,GAS_PROD,,,0.37,13.066427
22/01/2025,LT,GAS_PROD,,,0.29,10.241253
23/01/2025,LT,GAS_PROD,,,0.44,15.538453
24/01/2025,LT,GAS_PROD,,,0.48,16.95104
25/01/2025,LT,GAS_PROD,,,0.46,16.244747
26/01/2025,LT,GAS_PROD,,,0.42,14.83216
27/01/2025,LT,GAS_PROD,,,0.23,8.122373
28/01/2025,LT,GAS_PROD,,,0.2,7.062933
29/01/2025,LT,GAS_PROD,,,0.34,12.006987
30/01/2025,LT,GAS_PROD,,,0.32,11.300693
31/01/2025,LT,GAS_PROD,,,0.34,12.006987
01/02/2025,LT,GAS_PROD,,,0.18,6.35664
02/02/2025,LT,GAS_PROD,,,0.37,13.066427
03/02/2025,LT,GAS_PROD,,,0.49,17.304187
04/02/2025,LT,GAS_PROD,,,0.47,16.597893
05/02/2025,LT,GAS_PROD,,,0.38,13.419573
06/02/2025,LT,GAS_PROD,,,0.38,13.419573
07/02/2025,LT,GAS_PROD,,,0.39,13.77272
08/02/2025,LT,GAS_PROD,,,0.5,17.657333
09/02/2025,LT,GAS_PROD,,,0.5,17.657333
10/02/2025,LT,GAS_PROD,,,0.57,20.12936
11/02/2025,LT,GAS_PROD,,,0.35,12.360133
12/02/2025,LT,GAS_PROD,,,0.39,13.77272
13/02/2025,LT,GAS_PROD,,,0.47,16.597893
14/02/2025,LT,GAS_PROD,,,0.47,16.597893
15/02/2025,LT,GAS_PROD,,,0.46,16.244747
16/02/2025,LT,GAS_PROD,,,0.25,8.828667
17/02/2025,LT,GAS_PROD,,,0.14,4.944053
18/02/2025,LT,GAS_PROD,,,0.22,7.769227
19/02/2025,LT,GAS_PROD,,,0.38,13.419573
20/02/2025,LT,GAS_PROD,,,0.42,14.83216
21/02/2025,LT,GAS_PROD,,,0.63,22.24824
22/02/2025,LT,GAS_PROD,,,0.52,18.363627
23/02/2025,LT,GAS_PROD,,,0.0,0.0
24/02/2025,LT,GAS_PROD,,,0.37,13.066427
25/02/2025,LT,GAS_PROD,,,0.41,14.479013
26/02/2025,LT,GAS_PROD,,,0.62,21.895093
27/02/2025,LT,GAS_PROD,,,0.44,15.538453
28/02/2025,LT,GAS_PROD,,,0.04,1.412587
01/03/2025,LT,GAS_PROD,,,0.02,0.706293
02/03/2025,LT,GAS_PROD,,,0.0,0.0
03/03/2025,LT,GAS_PROD,,,0.0,0.0
04/03/2025,LT,GAS_PROD,,,0.0,0.0
05/03/2025,LT,GAS_PROD,,,0.02,0.706293
06/03/2025,LT,GAS_PROD,,,0.2,7.062933
07/03/2025,LT,GAS_PROD,,,0.32,11.300693
08/03/2025,LT,GAS_PROD,,,0.1,3.531467
09/03/2025,LT,GAS_PROD,,,0.18,6.35664
10/03/2025,LT,GAS_PROD,,,0.39,13.77272
11/03/2025,LT,GAS_PROD,,,0.24,8.47552
12/03/2025,LT,GAS_PROD,,,0.38,13.419573
13/03/2025,LT,GAS_PROD,,,0.54,19.06992
14/03/2025,LT,GAS_PROD,,,0.47,16.597893
15/03/2025,LT,GAS_PROD,,,0.45,15.8916
16/03/2025,LT,GAS_PROD,,,0.09,3.17832
17/03/2025,LT,GAS_PROD,,,0.38,13.419573
18/03/2025,LT,GAS_PROD,,,0.4,14.125867
19/03/2025,LT,GAS_PROD,,,0.5,17.657333
20/03/2025,LT,GAS_PROD,,,0.43,15.185307
21/03/2025,LT,GAS_PROD,,,0.39,13.77272
22/03/2025,LT,GAS_PROD,,,0.3,10.5944
23/03/2025,LT,GAS_PROD,,,0.19,6.709787
24/03/2025,LT,GAS_PROD,,,0.43,15.185307
25/03/2025,LT,GAS_PROD,,,0.45,15.8916
26/03/2025,LT,GAS_PROD,,,0.36,12.71328
27/03/2025,LT,GAS_PROD,,,0.14,4.944053
28/03/2025,LT,GAS_PROD,,,0.27,9.53496
29/03/2025,LT,GAS_PROD,,,0.3,10.5944
30/03/2025,LT,GAS_PROD,,,0.1,3.531467
31/03/2025,LT,GAS_PROD,,,0.39,13.77272
01/04/2025,LT,GAS_PROD,,,0.42,14.83216
02/04/2025,LT,GAS_PROD,,,0.58,20.482507
03/04/2025,LT,GAS_PROD,,,0.22,7.769227
04/04/2025,LT,GAS_PROD,,,0.4,14.125867
