report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
01/01/2025,LT,GAS_PROD,,,0.36,12.71328001956
02/01/2025,LT,GAS_PROD,,,0.36,12.71328001956
03/01/2025,LT,GAS_PROD,,,0.56,19.776213363760004
04/01/2025,LT,GAS_PROD,,,0.47,16.59789335887
05/01/2025,LT,GAS_PROD,,,0.36,12.71328001956
06/01/2025,LT,GAS_PROD,,,0.25,8.82866668025
07/01/2025,LT,GAS_PROD,,,0.3,10.5944000163
08/01/2025,LT,GAS_PROD,,,0.59,20.83565336539
09/01/2025,LT,GAS_PROD,,,0.59,20.83565336539
10/01/2025,LT,GAS_PROD,,,0.35,12.36013335235
11/01/2025,LT,GAS_PROD,,,0.47,16.59789335887
12/01/2025,LT,GAS_PROD,,,0.48,16.95104002608
13/01/2025,LT,GAS_PROD,,,0.34,12.006986685140001
14/01/2025,LT,GAS_PROD,,,0.42,14.83216002282
15/01/2025,LT,GAS_PROD,,,0.28,9.888106681880002
16/01/2025,LT,GAS_PROD,,,0.18,6.35664000978
17/01/2025,LT,GAS_PROD,,,0.18,6.35664000978
18/01/2025,LT,GAS_PROD,,,0.41,14.47901335561
19/01/2025,LT,GAS_PROD,,,0.36,12.71328001956
20/01/2025,LT,GAS_PROD,,,0.41,14.47901335561
21/01/2025,LT,GAS_PROD,,,0.37,13.06642668677
22/01/2025,LT,GAS_PROD,,,0.29,10.24125334909
23/01/2025,LT,GAS_PROD,,,0.44,15.538453357240002
24/01/2025,LT,GAS_PROD,,,0.48,16.95104002608
25/01/2025,LT,GAS_PROD,,,0.46,16.24474669166
26/01/2025,LT,GAS_PROD,,,0.42,14.83216002282
27/01/2025,LT,GAS_PROD,,,0.23,8.12237334583
28/01/2025,LT,GAS_PROD,,,0.2,7.062933344200001
29/01/2025,LT,GAS_PROD,,,0.34,12.006986685140001
30/01/2025,LT,GAS_PROD,,,0.32,11.300693350720001
31/01/2025,LT,GAS_PROD,,,0.34,12.006986685140001
01/02/2025,LT,GAS_PROD,,,0.18,6.35664000978
02/02/2025,LT,GAS_PROD,,,0.37,13.06642668677
03/02/2025,LT,GAS_PROD,,,0.49,17.30418669329
04/02/2025,LT,GAS_PROD,,,0.47,16.59789335887
05/02/2025,LT,GAS_PROD,,,0.38,13.41957335398
06/02/2025,LT,GAS_PROD,,,0.38,13.41957335398
07/02/2025,LT,GAS_PROD,,,0.39,13.77272002119
08/02/2025,LT,GAS_PROD,,,0.5,17.6573333605
09/02/2025,LT,GAS_PROD,,,0.5,17.6573333605
10/02/2025,LT,GAS_PROD,,,0.57,20.12936003097
11/02/2025,LT,GAS_PROD,,,0.35,12.36013335235
12/02/2025,LT,GAS_PROD,,,0.39,13.77272002119
13/02/2025,LT,GAS_PROD,,,0.47,16.59789335887
14/02/2025,LT,GAS_PROD,,,0.47,16.59789335887
15/02/2025,LT,GAS_PROD,,,0.46,16.24474669166
16/02/2025,LT,GAS_PROD,,,0.25,8.82866668025
17/02/2025,LT,GAS_PROD,,,0.14,4.944053340940001
18/02/2025,LT,GAS_PROD,,,0.22,7.769226678620001
19/02/2025,LT,GAS_PROD,,,0.38,13.41957335398
20/02/2025,LT,GAS_PROD,,,0.42,14.83216002282
21/02/2025,LT,GAS_PROD,,,0.63,22.24824003423
22/02/2025,LT,GAS_PROD,,,0.52,18.36362669492
23/02/2025,LT,GAS_PROD,,,0.0,0.0
24/02/2025,LT,GAS_PROD,,,0.37,13.06642668677
25/02/2025,LT,GAS_PROD,,,0.41,14.47901335561
26/02/2025,LT,GAS_PROD,,,0.62,21.89509336702
27/02/2025,LT,GAS_PROD,,,0.44,15.538453357240002
28/02/2025,LT,GAS_PROD,,,0.04,1.4125866688400002
01/03/2025,LT,GAS_PROD,,,0.02,0.7062933344200001
02/03/2025,LT,GAS_PROD,,,0.0,0.0
03/03/2025,LT,GAS_PROD,,,0.0,0.0
04/03/2025,LT,GAS_PROD,,,0.0,0.0
05/03/2025,LT,GAS_PROD,,,0.02,0.7062933344200001
06/03/2025,LT,GAS_PROD,,,0.2,7.062933344200001
07/03/2025,LT,GAS_PROD,,,0.32,11.300693350720001
08/03/2025,LT,GAS_PROD,,,0.1,3.5314666721000005
09/03/2025,LT,GAS_PROD,,,0.18,6.35664000978
10/03/2025,LT,GAS_PROD,,,0.39,13.77272002119
11/03/2025,LT,GAS_PROD,,,0.24,8.47552001304
12/03/2025,LT,GAS_PROD,,,0.38,13.41957335398
13/03/2025,LT,GAS_PROD,,,0.54,19.069920029340004
14/03/2025,LT,GAS_PROD,,,0.47,16.59789335887
15/03/2025,LT,GAS_PROD,,,0.45,15.891600024450002
16/03/2025,LT,GAS_PROD,,,0.09,3.17832000489
17/03/2025,LT,GAS_PROD,,,0.38,13.41957335398
18/03/2025,LT,GAS_PROD,,,0.4,14.125866688400002
19/03/2025,LT,GAS_PROD,,,0.5,17.6573333605
20/03/2025,LT,GAS_PROD,,,0.43,15.18530669003
21/03/2025,LT,GAS_PROD,,,0.39,13.77272002119
22/03/2025,LT,GAS_PROD,,,0.3,10.5944000163
23/03/2025,LT,GAS_PROD,,,0.19,6.70978667699
24/03/2025,LT,GAS_PROD,,,0.43,15.18530669003
25/03/2025,LT,GAS_PROD,,,0.45,15.891600024450002
26/03/2025,LT,GAS_PROD,,,0.36,12.71328001956
27/03/2025,LT,GAS_PROD,,,0.14,4.944053340940001
28/03/2025,LT,GAS_PROD,,,0.27,9.534960014670002
29/03/2025,LT,GAS_PROD,,,0.3,10.5944000163
30/03/2025,LT,GAS_PROD,,,0.1,3.5314666721000005
31/03/2025,LT,GAS_PROD,,,0.39,13.77272002119
01/04/2025,LT,GAS_PROD,,,0.42,14.83216002282
02/04/2025,LT,GAS_PROD,,,0.58,20.48250669818
03/04/2025,LT,GAS_PROD,,,0.22,7.769226678620001
04/04/2025,LT,GAS_PROD,,,0.4,14.125866688400002
05/04/2025,LT,GAS_PROD,,,0.36,12.71328001956
06/04/2025,LT,GAS_PROD,,,0.52,18.36362669492
07/04/2025,LT,GAS_PROD,,,0.38,13.41957335398
08/04/2025,LT,GAS_PROD,,,0.47,16.59789335887
09/04/2025,LT,GAS_PROD,,,0.42,14.83216002282
10/04/2025,LT,GAS_PROD,,,0.42,14.83216002282
11/04/2025,LT,GAS_PROD,,,0.32,11.300693350720001
12/04/2025,LT,GAS_PROD,,,0.17,6.003493342570001
13/04/2025,LT,GAS_PROD,,,0.36,12.71328001956
14/04/2025,LT,GAS_PROD,,,0.29,10.24125334909
15/04/2025,LT,GAS_PROD,,,0.36,12.71328001956
16/04/2025,LT,GAS_PROD,,,0.38,13.41957335398
17/04/2025,LT,GAS_PROD,,,0.36,12.71328001956
18/04/2025,LT,GAS_PROD,,,0.37,13.06642668677
19/04/2025,LT,GAS_PROD,,,0.13,4.59090667373
20/04/2025,LT,GAS_PROD,,,0.0,0.0
21/04/2025,LT,GAS_PROD,,,0.51,18.010480027710003
22/04/2025,LT,GAS_PROD,,,0.46,16.24474669166
23/04/2025,LT,GAS_PROD,,,0.42,14.83216002282
24/04/2025,LT,GAS_PROD,,,0.22,7.769226678620001
25/04/2025,LT,GAS_PROD,,,0.34,12.006986685140001
26/04/2025,LT,GAS_PROD,,,0.33,11.653840017930001
27/04/2025,LT,GAS_PROD,,,0.29,10.24125334909
28/04/2025,LT,GAS_PROD,,,0.37,13.06642668677
29/04/2025,LT,GAS_PROD,,,0.4,14.125866688400002
30/04/2025,LT,GAS_PROD,,,0.24,8.47552001304
01/05/2025,LT,GAS_PROD,,,0.08,2.8251733376800003
